,ret14593,ret10107,ret84788,ret47896,ret22111,ret55976,ret59408,ret83443,ret18163,ret11850,ret66093,ret92655,ret26403,ret59328,ret65875,ret17778,ret66181,ret11308,ret22752,ret14541,ret38703,ret21936,ret76076,ret13856,ret19561,ret70519,ret10104,ret75510,ret20482,ret19393,ret43449,ret86580,ret14008,ret62092,ret87055,ret17830,ret10145,ret57665,ret50876,ret48725,ret15579,ret12490,ret24205,ret49680,ret21178,ret77702,ret59176,ret22592,ret77178,ret12060,ret17005,ret13901,ret66157,ret61399,ret86783,ret69032,ret87447,ret18542,ret86868,ret10696,ret73139,ret87267,ret64186,ret71563,ret44644,ret39642,ret40539,ret13928,ret60442,ret78975,ret64936,ret27959,ret18411,ret17478,ret49154,ret77605,ret24942,ret75186,ret53613,ret18729,ret24766,ret56573,ret62148,ret45751,ret14702,ret70578,ret19350,ret36468,ret19502,ret28222,ret61241,ret12052,ret64311,ret85913,ret75825,ret48653,ret11955,ret81055,ret17750,ret24109
2002-07-31,0.1333233400368466,-0.19866450513738185,-0.02747810370629232,0.28732927364145305,0.012063685987568216,-0.13031955765343173,0.1596918055519229,-0.017065844028979982,-0.34550186861491144,0.09617581250284789,-0.05300446731439948,-0.11351405448811698,-0.10688194872803168,0.12729296487381828,0.5146042101971401,-0.539257458849162,0.1466694253394364,0.363530962144857,-0.02756323674960474,0.2850885794924234,-0.30852238051549796,0.008768625876745246,-0.0628272651321981,0.030397898583636025,0.28571421002751735,-0.24731108564799267,-0.06695776621186614,0.042606715381545264,-0.13938900613200322,0.17749094121062442,-0.04466544742490305,-0.06537216001991324,-0.07216986731195095,-0.01809227175756374,0.28704983492312025,-0.18481720362072326,0.052544310514568864,0.20099599745973487,-0.3004019682528041,-0.1097683080090297,0.0682202235736969,0.18063445413994797,-0.17607237435946743,-0.043746244085822644,-0.13865578919401048,0.09913902764730172,-0.24883994100685183,-0.32155172848959573,-0.10280319621125214,-0.3316311988215594,0.000389675089303864,-0.307526425032412,-0.12998616007272365,-0.014284181674475312,0.08424762073485854,-0.15954385412251443,-0.1455563142827631,0.061222396042483675,0.03137686476336849,0.026524342486967372,0.13319463160273684,-0.036008755142921706,0.02731065902526575,0.2512947946564396,0.11839665711088802,0.19196937862703667,-0.032530216794991115,0.14725136857431573,-0.1604468141691505,0.023121978025781274,0.043616587719904225,0.04945639418590054,-0.1878257608935125,-0.2529462350037616,-0.06939690415028096,-0.14199085024865207,-0.024856610885133756,0.10714936438725152,-0.09904210653601238,0.04252505991154391,-0.005238483076769236,-0.1766921455474886,-0.13499481987018738,0.14810162528022827,-0.10926934820409943,-0.2593661005885061,0.22250723534395814,0.006034071187190007,0.2501756227024574,0.34825173424503303,0.10842565860149848,0.28701425256650437,0.06793816072228348,-0.018943899829776237,-0.05627989343340862,0.32301944896233736,-0.020206702902843782,0.07990005368167312,-0.2075881116822065,-0.15813211750959627
2002-08-01,0.07416873444050076,-0.1373486356583194,-0.0942324034718142,0.18368809193594618,-0.31024929880869123,0.080361491806733,-0.09441601694428693,-0.5933830827243927,-0.351363953318888,0.07688015637487172,0.05312385340048791,0.1827565325622982,-0.16295149164107733,-0.00803169660532783,0.10085069050283056,0.4330718296269371,-0.07032919385580085,0.1676031117812143,0.05395509879865481,0.04525129781934596,-0.17299464029183018,-0.1502910578836827,-0.1529366459952203,0.2850840578291396,0.19789884695324816,-0.022084951713437866,0.0095754656038297,0.10938387605084873,-0.16741289577042062,0.13730683153279652,0.02356792795584928,0.1179530739827359,-0.04476018911704028,-0.24039702965811674,0.16735773379160482,-0.17306638609414204,-0.03163635939212874,0.23061789526936355,-0.22257667558086386,-0.07601725554823327,0.03158618916382176,-0.005056331830314953,-0.09425847815952819,-0.034350729118363954,0.007858452376809625,-0.13985155876368827,-0.06087974208181287,0.1172544030126244,-0.05245506861509594,-0.3198092239058385,-0.1145271157496646,0.17891169314169733,-0.21316845551857924,0.01927975558187587,0.024617514358883322,0.0059867484449918455,0.001866414268875586,0.1959108793324229,-0.10130519920437524,-0.0029783662173485863,0.015875614535685575,0.027607116803929972,0.08693281873024362,0.04401201349458671,0.10959877867938077,0.2112213990758749,-0.08401453178368497,0.0010335482937974046,0.03175394428877385,-0.03366251524077986,0.2613916656371992,-0.02922005535306543,-0.21342978439984872,-0.1862070380316189,0.04952493586608781,-0.14705727424621476,-0.101759013529622,0.17674172719295456,-0.07444610525121084,0.407175233310587,-0.16567150864617022,-0.1906641490777355,0.1218319757482555,-0.1510138622934698,-0.007557649131131501,-0.5554826461907206,-0.02860485748140896,-0.07720382468484943,0.09736395708904098,0.6186946886952691,0.07552447535611204,0.5122238097305913,0.06356497069641158,0.13665882309323144,0.13070662540656616,0.07357548838655074,0.10782626462903204,0.09883659017381599,0.010110427961138776,0.10305684935788313
2002-08-02,-0.04346261857075026,-0.14149970361674255,-0.059067948114503756,0.16221913998189105,-0.04050695493434757,0.10671146171714622,0.07421947275623633,0.13925890635727206,-0.03199914191849359,0.3110394590850129,-0.022982342331158607,0.12733853286452496,-0.06182506613550145,-0.04520846616378343,0.1391488604341884,-0.5396403488236042,-0.1804572010398484,-0.022537651518336626,-0.15875743043671384,0.5396683805571812,0.014491863770587716,-0.12870864216010164,-0.11263753899333218,0.11035709693454102,0.20200454377559215,0.09713081377384095,-0.06217891926549066,0.3584626830275382,-0.0039967713068481975,0.050251161000031665,0.024709457828580753,0.1582652190783054,-0.05982451548192225,-0.37160860849895,0.2910444914968217,-0.20152473294024464,0.08040998910221825,0.3858219319536359,0.1499200880501942,0.030300446122794412,0.03161978929500183,0.07563873868770901,-0.3491956404844497,0.011673335022582393,-0.15330579795845392,-0.08958541644406136,-0.11053415226028165,-0.005398062989412887,-0.0725455784793154,-0.1732086519132913,-0.10468404157921686,0.10140176868958904,0.05303793276363514,0.15555657577197046,-0.04521401223917623,0.08321842890345432,0.11930183762375896,0.010861115712880213,-0.3509960137934221,0.05571248904517676,-0.23985025336885982,0.024478394254177617,-0.006613444636577377,-0.08919537335842663,-0.0033688477521644934,0.03846061398670026,0.0541990119769207,0.08111161886889849,-0.06021278969448133,0.04160788636479452,0.14290797039997358,0.05873071057040405,-0.029757179950723283,-0.2563354743998513,0.0018259741761560897,-0.03312799868030211,-0.09741326886178359,0.16235476525842393,-0.12278739805677266,-0.0134776837098856,0.0590277229082827,0.04512865216391505,-0.027784939376386143,0.04156263995067695,-0.09069053542645812,-0.527277984375784,-0.01372007381139962,-0.07365197818879263,-0.06894558636736862,0.14939024051909475,0.06254645721834722,0.2568526821011518,-0.026008764691282733,0.21131675491411692,-0.1923047674135994,-0.037931833979786354,-0.05602796848750767,0.019521157957007807,-0.01772383928469445,-0.06934744198603345
2002-08-05,-0.06700714692616723,-0.060492876683520304,-0.004338224936930114,0.16328060642647785,-0.0008406521676519955,0.11937102525694014,0.04898409271646435,-0.024512714078446057,-0.23616282916731615,0.26470564738552943,0.13570245651953192,0.004803214435508283,0.23157538859002227,0.08180311007154936,-0.10786903660445164,-0.3392924316030061,0.08455267433273593,-0.04381577302198682,-0.13207001542661867,0.2773512521756693,-0.19255247183975593,-0.0714349998822401,-0.1111218418885965,-0.11678642423095319,0.06791546183296081,0.12652809980857566,0.015882546839032424,0.17866035541406597,0.01958972641979802,-0.01251736903296492,0.06231642287702424,0.10318860132340536,-0.22269531436715645,-0.2521066855452565,0.13713384827197392,-0.13392770878267277,0.06864350367034572,0.2556400298103492,-0.004380440333264286,0.1540101845412065,0.001142479882846476,0.03944706251302957,-0.07723445400153117,-0.17304413373731642,0.17346751779201333,-0.15049856390228222,-0.12920871996561184,-0.17832839664879663,0.012400891872263427,-0.08257273398597839,-0.02576417557666852,0.1251140860970913,-0.05609527861957531,0.017930715436315643,-0.054421483825425755,-0.02594582863361522,0.08496765938048828,0.02084179400792526,-0.21634386203384776,0.16159049557137165,-0.13116634005731848,-0.031704303424326924,0.05183041612322837,-0.12797300956675112,-0.10346058631529964,-0.04234696281035987,0.05790795620980905,0.008636824394981046,0.14295228808910934,0.14583268521260717,0.009565876842906617,0.056873774661370974,-0.18846847469138595,-0.09013570797338956,-0.07541384766194403,-0.016561182439945754,0.02235227426357344,0.04420386399719395,-0.1017855225579392,0.03368288007055793,-0.02864992785195831,0.06525241811044273,-0.05150093788060785,-0.08437850295219966,-0.0019874947030597023,-0.3445503178876714,0.08064336516726249,-0.010375729495258067,0.08093132482967993,0.23108822692461942,-0.04721169410102018,-0.02501224928651109,-0.07385659619552153,0.1261969566996397,-0.11898819693813441,0.007356024153988928,-0.13561577048240045,0.07192112502438808,0.09617753777249603,0.08087252013326622
2002-08-06,-0.023292951787862247,-0.10788435092676117,-0.0024847173942683753,0.1659795639327639,0.06552234346150408,-0.08268386854321622,-0.02061167526570608,-0.42103380428935694,-0.14811023171620452,0.21100994208540508,0.14300868675338838,-0.025555032347347295,0.1886773877357931,0.02771182981826895,0.0022897271715833782,0.15963377545071783,0.0706670754627125,-0.16544615085831707,-0.021739884600794162,0.17530302977511014,-0.10599248541726228,-0.020742273411046935,-0.1206576881410732,0.0639554704729372,-0.051965460464042684,0.2706499179450361,0.013027139632638284,0.13049815001668322,-0.04050719150567715,-0.060968507429757596,-0.20068499469115772,0.10409246517746987,-0.22624045069960957,-0.1221450787434324,0.14234020185408514,0.056418352557137966,0.10318576185503464,0.17965232968258282,-0.00485801541497697,-0.0314738319668151,0.053200934203057784,-0.07401226993790863,-0.20206495729200566,-0.09066275089667947,0.011533733429245536,-0.04337149620580118,-0.05011244773324412,-0.11383977275040144,-0.01763202868508035,0.0012750473242752794,0.030327379015777395,-0.14233506906194468,-0.03821893138125138,-0.0434806244256143,-0.0706110284173505,-0.03729290760984046,0.0024958768250813675,0.0533504152545388,-0.1269867870693166,0.13603008730330945,-0.012044705500058168,-0.09684395730623611,0.0935917724960704,0.08138837282731484,-0.04973539052928443,0.009643072511949376,0.13416780429925965,0.0641546804525906,0.05228118197182418,0.10987855774621075,-0.16653151516336845,0.025907293546676605,-0.08264569461207456,-0.16093541119629226,-0.10355820228426549,-0.005965080622132987,-0.00313103001734145,0.06897852200595746,-0.033906974456843396,0.041977916060649864,0.182722238733586,-0.040033407326254,0.007864390987405908,-0.2446809885180861,0.09381394131134516,-0.3312525402707516,0.011249335311210152,-0.08776446381676156,-0.06083404052291639,0.20240980269792247,-0.09431831778535807,-0.01763722363437448,-0.039717580155420956,0.0008360893992191725,-0.1660701511142705,0.07646136731672526,-0.037787337376085244,0.05531848512797948,0.09536392828716934,-0.016566109130114356
2002-08-07,-0.03266632993277704,-0.12266195194147311,0.017718248834805817,0.07973675502097988,0.04151786379373044,-0.04085767149570303,0.12884726278174244,0.0689627681520335,-0.0924039031082861,0.09336127081319148,0.09400803520484947,0.07955305123159756,0.08955060934366407,-0.052639021361056006,0.17931845295170398,-0.2574932007272628,0.10547737254064725,0.0019218835104182852,-0.13457485596052965,0.10730259424578524,0.1647830319779072,0.10940517683237796,-0.10125658987506347,0.26583391560436076,-0.03141709327705149,0.01267887738516247,0.007613110937320889,0.1200870013486728,0.0028180632731075904,-0.13534829423730385,-0.039960922424463564,0.14810655874721249,-0.24127997668542456,-0.24253828431828894,0.09472837258473772,0.047291900410392995,0.04646493903380231,0.32490831798414516,0.09689127056587142,0.016998454758568895,0.06970617128825261,-0.053862689356405376,-0.20042285178623215,0.022251130974149956,-0.058859264799917994,0.010581945599232246,-0.07269467284280377,-0.15701748347018055,-0.04999406341712982,-0.03874162101942269,-0.046104661540071756,-0.06207402762238539,-0.1024100095231388,-0.08179757230907912,-0.06727272534512069,0.1252723991526569,0.005288550284795677,0.06820329411183604,-0.024762928462911435,-0.08651896229968195,-0.11206787553333648,-0.0018123566175283793,0.15691925580431243,0.03330926927909268,-0.05174543008321676,0.025138942264289296,0.08416665666872435,0.1629831348629892,-0.02530293559589627,0.06795786490059769,-0.05544771992722933,0.07764533740516764,-0.30428844912820296,-0.1769579564171848,-0.12415549463815491,-0.013538747448591185,0.030854143660430603,0.0946627864367125,0.005046591628359418,-0.023034177260763202,0.004052120825887866,0.0649223434584514,-0.08683056235890296,-0.04098617939766915,0.07443861199767904,-0.26730662142488704,-0.12312814773958866,-0.0915414237997717,-0.05169984155226444,0.19906561738043985,-0.07078523960724617,-0.0069884794287653484,-0.10530122007688421,-0.01634792864096391,-0.1301719851330865,-0.017403732069905097,0.040889602756480514,0.030022842767596813,0.058637336893765026,-0.0779014493066332
2002-08-08,-0.07523873859463258,0.04514487810446914,0.03149327399778745,0.07851336104815394,0.03428495838438428,-0.08207237071244759,-0.04492366806114358,0.15044078327034263,0.08359014180368791,0.10125882613753259,0.07883153670570632,0.011367514190743186,0.20586052275533204,-0.07555781596002387,0.20586677199734446,-0.15651488048114615,0.09928728165604193,0.08065809162092624,-0.1315127919054199,-0.01062371463508411,-0.024973309777592306,0.11388858107086328,-0.2468990782576992,-0.13160633648803527,-0.12066170042907408,-0.05777984403151703,0.05076964609020032,0.11814814200765372,-0.04287745478792371,-0.12356515081686148,0.1118861428860041,0.1309726867045469,-0.1390662266631025,-0.09568446695903636,-0.052141116773342426,0.07040297203450738,-0.048461212219091644,0.27318482626320095,-0.07852397150900826,0.12768454400679977,-0.014504442935298331,-0.08104817169913901,-0.02574899193152863,0.012901558653109437,-0.06912676973665254,-0.0790474406430777,-0.11781927725178767,-0.17117509174088577,0.08300768991678652,-0.0790760064193572,-0.1529278141355333,0.05539463970679483,-0.003472177225490432,-0.07042623074902062,-0.03981030082703343,0.10799049314126002,0.07175035348345615,0.13964633211732982,-0.12254800208634276,0.007467763120376421,-0.14559975488837912,0.03751779219307305,0.13582821611029666,-0.17945872614433545,-0.10102781749954749,0.02822207463052202,0.2107027416001549,0.14285681673478048,0.07579602527474655,0.060198274612385486,-0.039348298703731036,-0.026953630323031684,-0.21203299036214418,-0.037020598748595826,-0.019396578971702633,0.011394730197108863,0.024238615685112038,0.04591451162253045,0.06709045980690237,0.03599889301081635,-0.03379818925588118,0.31239577283985087,-0.09591453261678223,0.15590426488010395,0.06641685825937128,-0.310845327524514,-0.1931363478704396,-0.03232647838985536,0.014200129334969927,0.15510440078932358,-0.11414539307332973,0.12585245126508304,-0.13102951469327984,-0.08893425074798444,-0.03141912926201278,-0.0679702235732849,0.0193605612814277,0.08128492703594889,0.03793639587646351,0.020646272324446557
2002-08-09,-0.07081052735472032,0.04690738995928685,0.022855741709588834,-0.07240950467087691,0.05773300592595422,0.04061795432594526,-0.10613181847650098,0.23026351854655353,0.045608834318294766,0.02150704810283358,0.10692630612621598,-0.2336759067847453,0.208279207403079,-0.15954003119763097,0.21198455854448378,0.010234698457156976,0.13574004685192342,0.08091459754602828,-0.13160577885292501,-0.02045596543953031,0.00803579999597863,-0.03362997364317487,-0.04638865687264463,0.09147353541306935,0.021517257287011912,-0.11196563500219048,-0.007215913326644679,0.10398366643422274,-0.03755279018699946,0.016437556917690013,0.40023356453594094,0.08529905442236652,0.036817363253569435,-0.08407282265892034,0.1743859936506226,-0.002997179141454283,-0.1881338217259045,0.3374810953086783,-0.020514811678376762,-0.16507011339557287,-0.04411512946849401,-0.044395684306287084,0.03716544598626752,0.19962613744372118,0.07627355041165824,-0.06468078436637252,-0.22974092863122691,-0.05994562693717487,-0.00025030811022109205,-0.010070389388579074,-0.04637808287535628,-0.02645021048616599,0.003932325573513751,0.03141609672035722,-0.0017224170113381032,-0.07801151012678921,0.36691626796418847,0.05618589626698228,0.11528486448023294,-0.17638542357720646,-0.24232414173631067,0.06111223564065927,0.0042613082538497825,-0.18027546566121078,0.0039442307224470214,0.023288615967966775,0.1006554059781247,-0.0710632565602786,0.0009189984565577364,0.09337481731855139,-0.02595432968360195,-0.1733109712954727,0.04443826883931751,0.08317785052710237,-0.03869826613934588,-0.08578618314969498,-0.03702749767446457,0.033933331271517195,0.06582071016959945,0.05315117034511632,-0.14712511013277593,0.09993003204811395,-0.1261506341522746,-0.10075667801437142,0.025440116739254764,-0.15620854855661703,-0.2964264383449486,0.06065409322581157,-0.14693226916735203,0.15783245378812247,-0.05178874263097595,0.15969334219402984,0.09052102269190845,-0.1509240079746577,0.12895499547304398,0.10506148281198752,-0.10217747191671397,0.21605257212230522,0.13670850322644568,0.14094129903768512
2002-08-12,0.020560673017743187,-0.01477227252538811,0.03192243945515539,-0.06758354974189905,0.1639540202756171,0.031529431549146586,-0.0440478799768153,0.24595912798063885,-0.11304296104074991,0.0546736663133719,0.12600981919812015,-0.03606713580808135,0.1936159514158254,0.07243697265563273,0.1954598316997665,-0.04891846069095771,-0.11702477563829454,-0.1566151417515665,-0.09409483873751943,0.008636200418314411,-0.2227523338647876,0.22480128503140487,-0.08971965648818628,-0.1620714184558988,0.1008880907942824,-0.1965172133471118,-0.031043545434713295,0.09121656322200933,-0.1340917236409507,0.01201195843652706,0.38957355012917777,0.0353009253466893,-0.18814770393582675,0.011323463298388103,0.18986722869972827,-0.11662761230272785,0.016862748190948296,0.2668677031393224,0.05720485567048315,-0.10808649717691558,-0.13723578757758217,-0.1376298015363718,0.019782194594168225,0.13499604490721936,0.22752171305271704,-0.06272104230920421,-0.2604852737900284,-0.14336624581912966,-0.005318952925452989,-0.16257166536330833,-0.0874490215560187,-0.09009346393987458,-0.039750055729065766,0.09385584627780677,-0.01922634650638022,-0.18594484660653557,0.12946109232299466,-0.009506039331905771,0.29500538217616973,0.06466874721157442,-0.13038432875099523,-0.008692101786142221,-0.1436672353611761,0.397672364947864,0.013879135574870536,-0.06443075309698507,0.033392127988913285,-0.2686896041025959,0.08289492781008595,0.10457957620567902,-0.013007400979376901,-0.011801157575388898,0.216405512174172,-0.028172230148430157,-0.07981405882466162,-0.08212243431146213,-0.03847709708522926,0.04928976153587348,0.05633938768113991,0.11905227881286742,-0.1643836399222818,0.1114463780527184,0.023786702905463444,0.06297578622077776,0.1855047751879566,-0.16586370179028928,-0.16591298473873972,-0.03522808855297665,-0.22986865669892503,0.029564161134399566,-0.1731847269754219,0.028305194577993086,0.03341361893392655,0.07188524848737632,-0.009513743512244665,0.06408906267435897,-0.028816672342596814,0.1687574348863586,0.21607446846405717,0.11631998820830894
2002-08-13,-0.07246364970320918,-0.07529378746042117,0.016182798972868718,0.08987767637299011,0.07621192625800655,0.10762059739408202,0.02149775176817344,-0.023312683511545796,0.03130723570390393,-0.014928683739266665,0.11702646317675358,-0.025925497660552056,0.19835756506461652,0.015410966423707245,0.1163870673128632,-0.03264453644855345,-0.10026536703262491,-0.19034711670352633,0.0010368170049706157,0.23619461278641138,-0.15286932974868916,0.1616695575438385,-0.15078962974271676,-0.19827065113583028,0.00175775496470093,-0.20963083893034437,0.004076005958365912,0.03690004167675154,-0.07096207684971347,-0.08936483239003802,0.23897605023502833,0.07239323539131387,-0.20208431136499916,-0.012980094005340405,0.2404575729199342,-0.08144581881530757,-0.03829804380515006,0.2840552378396486,-0.08580247531386774,-0.0826423256114456,0.0016800360830284574,-0.08707770239524647,0.09957191026956151,0.05537876285076992,-0.03233763368634496,-0.016340556557140798,-0.20562380752444773,-0.10015985796419982,-0.03053439428417706,0.012749966720619352,0.043054019776394975,-0.08367713264365,0.015416656441976788,-0.06491576260812872,-0.03243394319931297,-0.08384437347034931,0.13611634929832392,0.1549041968420625,0.06970030759681711,-0.00809951543589008,-0.05084505907488757,-0.005008006364593302,-0.018427914282340963,-0.07171405238567867,0.12051249542532615,0.07119362916669045,-0.004241171630231452,-0.19810766121918477,0.0674086946885761,0.0911080893807465,-0.12391891191811244,-0.19443998296172102,0.18261579300302933,0.03065607391298396,-0.07377199588955112,0.0015930349410939089,0.006269001802861575,0.04354958451171221,0.06624847604150992,0.08276793433363099,-0.0420766960725889,0.1069132118932419,0.08242892618649572,0.05346419906900473,0.19089339947034834,-0.21878667318358017,-0.1724273554854517,0.04254078626707238,-0.08290965388613374,0.14399998802174793,-0.11864422895331232,-0.017249040534401024,-0.09119939337708155,0.005298082650893749,-0.03617969666919636,0.07901764112048128,0.024595578142730286,0.10368029992412309,0.06622860651155162,0.1157823024658461
2002-08-14,-0.027060886979051603,-0.1281303398821934,0.0030171346364954803,0.08908891554781831,-0.0464928554857818,0.15713213491618103,-0.15864962505285085,0.211065722778439,-0.06037534088251223,-0.007928549036741325,0.13850464146241886,0.07994563747334578,0.02953070173374732,0.13586631549882536,0.1274590555934925,-0.415350412749135,-0.09582239722265867,-0.03006645375692389,-0.03822362020483892,-0.08908325276355934,-0.207806327111947,-0.09649778587357204,-0.21627984183204224,-0.09373571728040558,0.0915623834140368,0.09432407345269109,0.07834876642121598,0.08985659623166287,-0.04383118804913731,0.1140943779468752,0.19205983382796138,0.03405808341770275,-0.1750797012279597,0.04456811413740518,0.1136046758010346,0.08439484726056133,0.035193993414109004,0.1315094906843352,-0.07720205331229181,0.18079877962033053,0.10668743095873717,-0.09580682493374135,0.1491104600545054,0.008419551601808638,-0.06790508014606914,0.0031309925177887533,-0.20458135530619298,-0.08746572089398108,-0.0746157319403513,-0.028226287017817833,-0.005368658701543091,-0.18449635183020655,0.11108257555724174,0.029350045111128573,-0.023619585939329453,-0.06322427219691434,0.007332770192155359,0.12444470058793294,-0.07543611237182511,-0.0442075292829727,-0.2804040447457286,0.08174150124073994,-0.05133492581275461,-0.038970709444826675,0.14677033209492188,0.073374607271711,-0.13179442633709773,-0.13344858622791167,0.12776471846356416,0.1665408659631281,0.06823897673385686,-0.3433683830286658,0.31481326217913913,-0.05260666769956109,0.035361867222381126,0.07416847398498666,0.00427033874805292,-0.03999561597861515,0.0695865146756253,0.03041992569447686,-0.04993711024487024,0.12294688872090502,-0.041575106771005024,0.11197862965082597,0.08997852227260505,0.0025891072746206775,-0.4987867487964228,0.08157866750960846,-0.07216064799274645,-0.08622624231730748,-0.10869606297890262,0.07008405725518657,-0.13363157321879154,0.03336441230056038,0.09821461614311795,0.07632241905342038,0.07081469954528952,0.0783246962546258,0.05636095054944103,0.0641470613447442
2002-08-15,0.08611560072482438,0.029623193831878572,-0.01857281922794407,0.09048923700383532,0.10005653115799087,-0.26584900924417343,-0.09802593863965331,0.0586221511355352,-0.16742458603925825,-0.03407785128579492,-0.009280655067172492,-0.09696406678927438,-0.10601990128622912,0.0055835242391847825,0.13378711614254424,0.035449190415060595,0.08277740494836486,-0.08540261119187888,-0.12956509422297607,-0.049089249077238814,0.04838108805855652,-0.012006907068995706,-0.1935397109080461,0.0031480402069244484,0.15869008966930231,-0.1423528722526791,0.1060798575570625,0.05405145608429329,-0.026577362820982792,0.08319804606640105,0.184120331490275,0.03986742880798654,-0.1326993492056947,0.1825372758746552,0.05681750315896624,0.15449116285266623,-0.009655801629228392,0.24403676203932945,-0.03482543849819298,0.15216027542148078,0.12222435083812352,-0.09819319798647956,0.20860497714558066,0.024875498520166166,-0.011194359708894198,-0.06642257209012918,-0.09390929637444365,0.014816644845619013,-0.008906515429835886,0.007978949496211304,-0.04356191591776203,-0.11748689083807201,1.7552946388698204e-05,-0.12127245674259444,-0.03983215436214744,-0.1504973440890096,0.15353020670966358,0.011381708762517932,0.00336249242824075,-0.030914626669337097,-0.1097135308377511,0.05650043731034937,0.07331879932467693,-0.12533488787218167,0.14905192645376325,0.026202010041172147,-0.20380595762681636,-0.1940141629261063,0.07640249573298388,0.11233981270222886,-0.005515505917245014,-0.34751887744323373,0.16124680573989747,-0.19920125505986586,0.10468619813419311,0.05335469927266579,0.00010507461873765401,0.05729514500343136,0.048534607705973766,0.019400230284142603,-0.018702481188452164,0.04950704962176284,-0.016063696371035222,-0.04422556774412133,-0.04358782167880199,-0.05481039104245251,-0.3766292918454656,0.05153614092248419,-0.13175361141500413,-0.09370800498149208,-0.038839706455339136,0.34518589534843935,-0.18754304490724827,0.1665972507009788,0.06186120476540238,0.08205917494762144,0.02291346573649813,0.14081590237265054,0.16006169274853646,0.24437754618249957
2002-08-16,-0.03757882563887066,-0.08950082547118487,-0.07303516621592257,0.3197855858061013,0.07421610525782038,-0.28333121376625464,-0.17850635543307805,-0.6148247150300754,-0.10634586341182757,-0.1825295689941852,-0.08858781236517294,0.10963773726881972,-0.18440968274113387,-0.06212144672899789,0.43789184147303906,0.3048647833115568,0.18684381209899065,-0.016922460281907588,-0.18251109288857278,0.05443752109729602,0.18208945433025162,-0.08938364861478221,-0.20095641304224637,0.10874738461661383,0.11639539944038156,0.03225238794722914,0.05409462043274911,0.035718256527457345,-0.1979428638072539,0.1431659305962362,-0.08855987709726311,0.10061809773537038,-0.051349224382837316,-0.027793730648015325,0.019995783667902695,0.27451966426670277,-0.20564032782602248,0.2420850240092123,-0.2358435960669092,-0.13270891481943525,0.2944469076323676,-0.20625261703289938,0.23433665665182038,0.05822573978649796,-0.049426406665127307,0.0068097183981201655,0.10089865852023813,-0.06186530162315251,-0.09916994881153195,-0.03916114138105792,0.0018134889487172222,-0.09903220804848595,0.05098434079162096,-0.06996730669818406,-0.01811022123610383,-0.04933944306914534,0.144963357380041,0.1253307540066414,-0.12411915858091525,-0.059689077151863,-0.09915586356774768,-0.012317383698927343,0.1744267197054181,-0.14230954872106183,0.2183400567909207,0.07245390499706407,-0.19973240200059125,-0.12110096927656658,-0.03677329283493758,0.08976525141952907,-0.159816260510894,-0.3431092806898736,0.28826781978684574,-0.2615566010534417,0.043982826922318606,0.04254366202218569,0.09900104136989005,0.21823584267794732,0.02937168506695514,-0.020092616218220175,-0.08374527906277998,0.08869279645640911,0.1202936812207565,0.038609529692201855,0.0867622479896923,-0.13820105080151848,-0.41827687833470784,-0.017398721060103314,0.02780856262266168,0.10847121697922638,-0.020059062365150294,0.22561141352742817,-0.13130547186355593,0.13695870533638432,0.10930000254502543,0.08222822097404238,0.055551039969698325,-0.315473352071899,0.08863481008183072,0.21401772091365634
2002-08-19,-0.07551492275546946,-0.018963968673987867,-0.0027521795389544254,0.14214525271706474,0.07766259754915013,-0.15154215023357281,0.005721323165999721,0.1839933385504533,0.08966628262569601,-0.13728846179778298,-0.06017269485281154,-0.021789325928327136,-0.006230903114141682,0.1811942920235321,0.15320837695025977,-0.3534698440966181,0.23694333524694694,-0.29121308705188725,-0.08520810342479704,0.1597352565453165,0.15013930389897165,-0.0644892248041423,-0.136616910784277,0.06702889675599877,0.05459431399545064,0.34994634657304163,0.026573521826534358,0.06211684281332307,-0.09162020657832631,0.05811733443054373,0.1426508032338067,0.09305800861749917,-0.052825754091611665,0.13591059577782688,0.009849956784238934,0.22513008488156241,-0.0999276841112378,0.34556612433160955,-0.005609806288848281,0.06007439140334118,-0.0282060469160008,-0.1695306678742126,0.33443591872997,0.1360575081564514,-0.06258936842249199,0.01583730503101038,-0.04709920083328398,-0.23938230977865751,0.019850607400734327,-0.057031721100923846,-0.03217760014770439,0.024302174255327453,0.0404680708295245,0.03115897481732591,-0.034261618818030116,-0.2388325782378475,0.04120813444909426,0.2666573635055528,0.1340582401099551,-0.07122866320271574,-0.023204795522174394,-0.0441721984811082,0.12293478262177877,-0.15220052116067037,-0.37599762617028704,0.2034942062394822,-0.36236379925778706,-0.18588126842278943,-0.3351144061470276,-0.04090210932498293,0.06941573946023871,-0.19218824039465326,0.17691418687752916,0.027561106063672364,-0.19992992329578743,-0.0292645079373777,-0.06002873783461755,0.1900526495009501,0.03460305659316743,0.13626281545031052,0.11868422274201884,-0.1255757579488316,-0.02016888226398854,-0.07912873729033328,0.032840777150829656,-0.2690783191191853,-0.2171926542378437,-0.06421324361868522,-0.13642181047630136,0.24936577079758535,-0.11919541914289768,0.29304577576785973,-0.09530663403068228,0.1267554335337854,0.022597602600767857,0.13541704584067066,0.07938478177005684,-0.04243662347351864,0.2546991788443826,-0.06463381969079557
